Time,Voltage,Current
13:51:25, 22.1736, 6722.4548
13:51:35, 22.2060, 6622.4926
13:51:45, 22.1968, 6609.9974
13:51:55, 22.1598, 6659.9785
13:52:05, 22.1921, 6659.9785
13:52:15, 22.2176, 6560.0163
13:52:25, 22.2106, 6572.5116
13:52:35, 22.1991, 6647.4832
13:52:45, 22.2037, 6547.5210
13:52:55, 22.2199, 6560.0163
13:53:05, 22.1898, 6634.9879
13:53:15, 22.2245, 6547.5210
13:53:25, 22.2245, 6522.5305
13:53:35, 22.2106, 6585.0068
13:53:45, 22.2291, 6510.0352
13:53:55, 22.2106, 6535.0258
13:54:05, 22.1991, 6597.5021
13:54:15, 22.1898, 6609.9974
13:54:25, 22.2291, 6510.0352
13:54:35, 22.2153, 6497.5400
13:54:45, 22.1991, 6560.0163
13:54:55, 22.2291, 6510.0352
13:55:05, 22.2268, 6522.5305
13:55:15, 22.2014, 6547.5210
13:55:25, 22.8902, 6472.5494
13:55:35, 23.3247, 6460.0542
13:55:45, 23.2947, 6510.0352
13:55:55, 17.1139, 6472.5494
13:56:05, 17.1070, 6435.0636
13:56:15, 17.0839, 6609.9974
13:56:25, 17.1070, 6447.5589
13:56:35, 17.0977, 6447.5589
13:56:45, 17.1000, 6435.0636
13:56:55, 19.3121, 6535.0258
13:57:05, 20.2552, 6435.0636
13:57:15, 20.2505, 6422.5683
13:57:25, 20.2459, 6510.0352
13:57:35, 20.2644, 6460.0542
13:57:45, 20.2505, 6435.0636
13:57:55, 20.2482, 6510.0352
13:58:05, 20.4378, 6435.0636
13:58:15, 23.5536, 6410.0731
13:58:25, 23.5420, 6522.5305
13:58:35, 23.5536, 6422.5683
13:58:45, 23.5559, 6422.5683
13:58:55, 23.5582, 6422.5683
13:59:05, 23.5397, 6497.5400
13:59:25, 23.5651, 6435.0636
